"id","code"
110002927735,"332999"
13818311,"333242"
110065764471,"327991"
110002684006,"327212"
10888681,"334419"
110071135467,"334413"
110065764462,"334413"
110065764462,"334419"
110055710985,"334413"
110055710985,"334419"
10413283,"334419"
110041652253,"332812"
10068721,"332812"
10448083,"332812"
110043312536,"332813"
110013855550,"332813"
10373218,"NA"
10487656,"NA"
110070413968,"32616"
110000887666,"332996"
110070089568,"NA"
110070313367,"332311"
110065764453,"NA"
110070452004,"332323"
110070449342,"332214"
10516981,"NA"
110057932028,"332813"
110002755386,"332813"
10249291,"NA"
110070314120,"335999"
110054320702,"327320"
110070457370,"332721"
110070456890,"334416"
10635556,"33512"
110070095786,"33271"
110070095786,"332710"
110070095786,"336399"
110070315952,"333298"
110002409885,"32311"
110010463060,"339994"
110070334433,"337110"
110065764435,"337110"
110064942754,"NA"
110070488596,"325411"
110066285594,"NA"
110055743352,"331511"
110070663496,"331492"
110010475253,"337121"
110010475253,"337127"
110010475253,"337211"
110070539731,"337211"
110001182675,"337215"
10764778,"337211"
110070291631,"333111"
10437478,"NA"
110070457352,"337215"
110070549045,"NA"
110006482341,"314129"
110070289401,"332321"
110070085851,"339991"
110013823336,"337211"
10297048,"331511"
110066713417,"NA"
10225849,"NA"
110070816409,"321918"
110055746199,"NA"
110070901191,"332996"
110070285057,"332322"
110055881210,"339999"
110070482338,"33651"
110021316994,"332313"
110002715722,"333319"
110001178680,"335312"
110070324399,"315222"
110031298575,"332813"
110065764417,"NA"
110070474870,"33651"
110054313300,"321920"
110070477249,"333112"
110065465632,"NA"
10059247,"NA"
110070402374,"333415"
110058312963,"327320"
110002914507,"NA"
110000484538,"33991"
110000484538,"332813"
110000484538,"334412"
110066329271,"332812"
110066329271,"332813"
110055677432,"332813"
10046608,"NA"
110066285488,"332999"
110070313343,"332618"
10609828,"333517"
110054243252,"337110"
110070410722,"324191"
110070592697,"324191"
110070620455,"NA"
110002643131,"332811"
110055787616,"NA"
110002419491,"339993"
10406950,"332721"
10262707,"332721"
110070090665,"332721"
110066329208,"NA"
110064941675,"NA"
110063996742,"332721"
110002710905,"332721"
110002710905,"332722"
110002419507,"332722"
110065281108,"NA"
110057066632,"332721"
110057066632,"332722"
10263409,"332721"
110065664980,"33636"
110070808170,"336350"
110040906419,"32622"
110040906419,"326211"
110040906419,"326291"
110040906419,"326299"
110040906419,"339991"
110070470518,"335311"
110070089011,"325611"
110064941639,"332996"
10098877,"NA"
110070204978,"332710"
110070096301,"NA"
110065414475,"337121"
110010061468,"331491"
110010061468,"331511"
110000910275,"336612"
110037985687,"323111"
110055883851,"NA"
110000909768,"332618"
110057098769,"333992"
110071051983,"332323"
10866301,"NA"
110070455206,"332999"
110070094165,"NA"
110070481833,"332321"
110038892623,"332999"
110071112564,"316110"
110070316379,"315211"
110070449603,"3364"
110002801175,"335121"
110070326019,"315211"
10271779,"NA"
110065281073,"NA"
10271776,"335314"
110066284639,"NA"
110012434516,"323113"
110064941620,"NA"
10479172,"NA"
110042273385,"32311"
110022819896,"3323"
110022819896,"332812"
110022819896,"333414"
110022819896,"335121"
110022819896,"335122"
110070628463,"NA"
110070388124,"NA"
110038086941,"334412"
110038086941,"334413"
110010486125,"334412"
110002819503,"334412"
110065188077,"NA"
10169333,"334418"
110070102718,"NA"
110002145429,"325520"
110013849050,"336999"
110065944269,"NA"
110070315416,"315212"
110057077381,"331511"
110070346255,"332312"
110055731249,"332312"
110055731249,"332439"
2464111,"339910"
110070448384,"334113"
110070091851,"332322"
10334530,"NA"
110065188031,"NA"
110070270575,"337211"
110055666462,"NA"
110024827687,"333992"
10750450,"NA"
110070202888,"336211"
110070095672,"NA"
110070095672,"NA"
10613356,"NA"
110070468724,"333922"
110065414411,"326212"
110006470023,"337215"
110066801205,"333922"
110071135877,"325411"
110002658972,"333415"
110064941531,"333111"
110021302197,"333922"
110070271421,"333111"
110070271421,"333922"
110065808898,"NA"
110065808898,"NA"
10704592,"333911"
110070420181,"332321"
110070632751,"332321"
110001196189,"337122"
110001155311,"333997"
110001155311,"334513"
110001155311,"334519"
110070704482,"NA"
110002635364,"332116"
110070071254,"324121"
110070859492,"333999"
110065280715,"32311"
110038086291,"323110"
110038086291,"323111"
110002419473,"336340"
110070097105,"NA"
110070342629,"335999"
110070315609,"325620"
110070316952,"339999"
110070484976,"325620"
110066164144,"325620"
110038614513,"NA"
110002632866,"334519"
110002846010,"336399"
110002419464,"32311"
110002419464,"323111"
110002419464,"323119"
110002710772,"33991"
110070707502,"NA"
110000475995,"332112"
110070079927,"332112"
110065411432,"NA"
110065411432,"NA"
110055774915,"336413"
110001179082,"NA"
110058326084,"337110"
110000862521,"336411"
110000862521,"336413"
110002142636,"336413"
110070801393,"325998"
110070272211,"332111"
110057077014,"332710"
110040849446,"321999"
110040849446,"337129"
110065414340,"334516"
10047637,"334516"
110002632786,"333922"
110070632402,"335999"
110002638254,"321992"
110070443221,"3364"
110070316178,"333415"
110055885494,"333132"
110002763769,"333132"
110070061739,"333132"
110002631741,"332994"
110002825765,"332919"
110046279567,"331491"
110046279567,"333992"
110046279567,"335311"
110002652610,"331528"
110002652610,"332999"
110070741999,"NA"
10751947,"NA"
110002840392,"32311"
110070462102,"321999"
110070462102,"325998"
110070483375,"324191"
110042010329,"334413"
110042010329,"334613"
110070485758,"325520"
110066034641,"333514"
10247404,"333249"
110070256469,"NA"
110070447132,"325611"
110070087296,"NA"
110002912536,"332410"
110002912536,"333414"
110070621825,"332710"
110070621825,"332999"
110070473291,"337215"
110070538947,"339999"
110002140371,"339993"
110065664640,"334412"
110010724895,"NA"
110070418145,"332312"
110070314665,"332322"
110055720545,"NA"
110070430254,"321918"
110070430254,"337215"
110070254858,"NA"
110070452777,"333312"
110002146696,"323122"
110002146696,"333293"
110055796919,"NA"
110057059338,"NA"
110054255523,"321911"
110070486115,"336999"
110070484392,"336999"
110070484391,"336999"
110043987843,"336999"
110070901426,"336350"
110001200637,"332439"
110002416234,"321114"
110002416234,"337122"
110002416234,"337127"
110002416234,"337211"
110066127168,"NA"
10280215,"NA"
110065764202,"NA"
110070335335,"322299"
110066163840,"326212"
110002637120,"334419"
110002637120,"335312"
110070086529,"33422"
110070086529,"334419"
110066127159,"NA"
110054254150,"334413"
110013833520,"334220"
110070808000,"314999"
110065280626,"323111"
10279705,"334118"
110070525820,"334111"
110070317200,"323119"
110070095678,"NA"
110002644498,"334513"
110002854313,"332911"
110002854313,"332919"
110002854313,"332996"
110055806819,"33251"
110055806819,"332117"
110055806819,"332919"
110065414288,"333924"
110002860351,"32311"
110015671389,"33271"
110013855480,"33992"
110013855480,"337215"
110013855480,"339920"
110070458128,"333513"
110028040153,"32411"
110070631789,"334413"
110070481213,"336991"
110071051782,"335999"
110002334778,"335911"
10516825,"NA"
110000886676,"334413"
110000886676,"334419"
110016743657,"326191"
110016743657,"339999"
110002143939,"339999"
110001185351,"339999"
10152859,"326191"
110000478732,"326191"
110000478732,"339999"
110031019323,"325211"
110031019323,"326121"
110031019323,"326199"
10200562,"NA"
110070094907,"NA"
110070307867,"332913"
110070307867,"332999"
110021364361,"333923"
110041371805,"321999"
110070484137,"339999"
10473496,"334516"
110065764159,"334516"
110070454422,"334516"
110065280591,"334516"
110070514568,"334516"
110002619621,"32311"
110002619621,"323111"
110002843790,"32311"
110070408653,"33992"
110002408421,"331511"
110002408421,"332312"
110002408421,"332812"
110002408421,"332919"
110002408421,"332999"
110071189422,"336612"
110001158185,"331511"
110070313345,"337121"
110070408454,"325510"
110055776370,"326121"
110055776370,"326199"
110055776370,"337215"
110021100020,"339999"
110070456626,"325991"
110070589666,"333922"
110070578344,"334413"
110070578344,"334515"
10390606,"333318"
110070712132,"NA"
110070444935,"336412"
110070423151,"333319"
110070060219,"336612"
110071110416,"334515"
110065393773,"NA"
110065657765,"332439"
110070097385,"NA"
110070431044,"332439"
110070431044,"332999"
110037255243,"NA"
110041741274,"32311"
110017398485,"NA"
110002829994,"332322"
110070590110,"333999"
110070402189,"336350"
110070290826,"332323"
110002140380,"332323"
110002140380,"NA"
110020517127,"327320"
110070271464,"313311"
110071105578,"336350"
110066658557,"NA"
110011561247,"325188"
10840981,"335224"
110070092945,"NA"
110071128768,"326211"
110065994268,"NA"
110065135801,"332721"
10233694,"NA"
10686721,"333111"
17327811,"339910"
110070418171,"333922"
110058348168,"332812"
110069706198,"33271"
110070506376,"332710"
110039559180,"336214"
110070849630,"336510"
110013819788,"337215"
110002824141,"32311"
110002824141,"323111"
110002824141,"323115"
10064428,"332710"
110066791476,"NA"
110070214780,"NA"
110008262245,"332439"
110008262245,"333922"
110070059917,"333993"
110070286117,"321113"
110070630626,"332323"
110070230484,"NA"
110070314289,"326122"
110071138400,"325411"
110066139565,"326111"
110071175004,"337211"
110070454158,"337214"
110041235543,"333613"
110002142814,"332813"
110002142814,"333613"
110002142814,"335931"
110070088590,"NA"
110038051452,"337125"
110002734337,"332721"
110002141414,"325612"
110070619929,"NA"
110001133292,"337215"
110055878153,"NA"
110010472979,"339999"
110066126622,"332710"
110066126622,"337215"
110002811002,"333319"
10169311,"NA"
110070511175,"333999"
110070087362,"3273"
110070087362,"327332"
110070087362,"327999"
110070090829,"NA"
110066711080,"NA"
1666811,"339940"
110000862479,"332999"
110000862479,"333319"
110000862479,"333515"
110013848694,"323113"
110002693274,"323122"
110070088027,"NA"
110066126533,"323112"
110041980229,"32739"
110041980229,"333315"
110054234146,"334111"
110070294886,"339999"
110055845965,"NA"
110070631664,"332323"
10618801,"33221"
110002830811,"332212"
110002830811,"333513"
110070626332,"NA"
110070449526,"334413"
110019008483,"323111"
110019008483,"323116"
110038001998,"323111"
110002939161,"3328"
110002939161,"332813"
110002651844,"332813"
110038877365,"33711"
110038877365,"337110"
110038877365,"337212"
110041167527,"337110"
110013823782,"337122"
110002633552,"333514"
110002146543,"323114"
110002146552,"323122"
110024542994,"32615"
110070318665,"336399"
110066138780,"336330"
10316719,"336330"
110015679345,"336370"
110070578923,"335110"
110021324547,"331492"
10428148,"NA"
10311856,"336211"
110070590434,"327991"
110062906333,"321992"
110062906333,"332311"
110038874073,"321992"
110038874073,"336214"
110055866022,"NA"
110070332729,"336611"
110071188320,"336350"
110031340494,"33271"
110070097549,"NA"
110070809476,"33299"
110070809476,"333999"
110002738761,"333999"
10757461,"NA"
10566415,"NA"
110055807266,"332323"
110070271776,"326291"
10267276,"NA"
110002650462,"332212"
10039480,"NA"
110015764065,"NA"
110057059533,"332999"
110070314642,"315999"
110002808766,"333515"
110054281898,"334413"
110070462761,"337110"
110070059102,"339999"
110012192126,"332312"
10046500,"NA"
110002413923,"332312"
110041025547,"332510"
110066007573,"325212"
10043245,"325212"
10046542,"332119"
110070093395,"332214"
110070591751,"336510"
110070536670,"332999"
110065187513,"333319"
110066109455,"NA"
10118581,"325180"
110010458450,"337110"
110070293761,"337215"
10046497,"NA"
110070318755,"321920"
110008276025,"336612"
110002692248,"335313"
110012266546,"3251"
110012266546,"325180"
110012266546,"325998"
110012266546,"334516"
110070314826,"33711"
110070314826,"337110"
110013827181,"321918"
110013827181,"337121"
110070446321,"336399"
110000831949,"32552"
110000831949,"324122"
110000831949,"325520"
9950811,"333519"
110070313580,"315212"
110001132970,"324191"
110000478331,"32551"
110000478331,"325510"
110000478331,"NA"
110041084876,"316110"
110002465546,"325211"
110002771527,"333319"
110066299758,"NA"
110070061755,"326113"
110055701557,"333994"
110006469366,"335314"
110065137113,"332722"
110070446883,"33995"
110058373344,"332323"
110012234714,"NA"
110066007412,"NA"
10303780,"NA"
110066007396,"336612"
110002147695,"334112"
110002632081,"332722"
110065137104,"332312"
10313494,"332312"
110041146275,"325510"
110054317967,"337212"
110064983442,"339999"
110070408525,"332721"
110002691338,"33251"
110002691338,"333415"
110002673045,"332813"
110040961607,"331523"
110002949962,"334517"
110070330843,"335312"
110070330843,"335999"
110071055999,"336350"
110021341476,"337110"
110020888002,"332813"
110071175503,"326199"
110038088468,"327215"
110070090772,"NA"
10046455,"332312"
110055850743,"NA"
110070731929,"324121"
110070340298,"324121"
110070093439,"324121"
110065995490,"NA"
110064984076,"324121"
110042003809,"324121"
110039495819,"324121"
110039204928,"324121"
110039204928,"327320"
110002425064,"324121"
110002425064,"327320"
110070070686,"324121"
110042003319,"324121"
110013286078,"32732"
110013286078,"327320"
110013286050,"327320"
110070061540,"327991"
110001159040,"32732"
110001159040,"32739"
110001159040,"324121"
110001159040,"327320"
110034175755,"324121"
110034175755,"327320"
110066007298,"NA"
110070456407,"324121"
110066781691,"NA"
110010473950,"324121"
110002936903,"NA"
110070449623,"332721"
110055799186,"NA"
110058304464,"324121"
110071175651,"324121"
110071175694,"324121"
110065136668,"332322"
110065136668,"333414"
10428409,"332322"
110070513784,"332323"
110070454708,"335999"
110071138371,"335314"
110002817970,"323122"
110070090346,"33711"
110070090346,"337110"
110070090346,"339111"
110070856676,"336611"
110070851319,"336611"
110070898896,"336611"
110070407675,"336611"
110070898890,"336611"
110070678815,"336611"
110070654060,"336611"
110070532999,"336611"
110070336356,"324121"
110070317742,"324122"
110070654081,"324121"
110038089822,"324121"
110030479239,"NA"
110070320865,"327991"
110070134140,"NA"
10221724,"339115"
110070094930,"339115"
110064674160,"339115"
110070857701,"332710"
110066635181,"NA"
110069394319,"339115"
110066109115,"NA"
110009546991,"333618"
110066097459,"332312"
110070421358,"332312"
110070469873,"332312"
110071118560,"335999"
110065136631,"NA"
110069394934,"333999"
110069394783,"325314"
110070315686,"315212"
110070486527,"326160"
110065995365,"326160"
110070581623,"33431"
110070581623,"334310"
110000474736,"336411"
110000474736,"336413"
110000474736,"339113"
110064263363,"336413"
110066635092,"336414"
10601224,"336414"
110070417057,"333514"
110002632161,"332710"
110070087896,"NA"
110066781655,"333411"
110066781655,"333414"
10268116,"NA"
110070317596,"332321"
10377091,"332999"
110064948384,"332999"
110070676660,"332431"
10046659,"332812"
110065401149,"337215"
10302565,"NA"
110070270936,"336211"
110070270936,"336312"
110002792283,"33321"
110057062930,"332313"
110070477133,"323119"
110070095313,"NA"
10487437,"323110"
110002636700,"33995"
110002636700,"325991"
10258267,"NA"
110065745705,"33995"
110070452382,"336399"
110065745698,"331513"
110000481595,"334413"
110000481595,"334419"
10152601,"NA"
110070293579,"323111"
110070658002,"336350"
110055839473,"334513"
10757614,"NA"
110001178500,"332811"
110058316317,"337110"
110070317052,"339950"
110002690268,"339999"
110001137225,"337214"
110058336340,"321999"
110070577423,"335122"
110070270990,"315212"
110070317420,"315232"
15720911,"334614"
110002145241,"334111"
110002145241,"334412"
110013833833,"334412"
110070095359,"NA"
110055847623,"333314"
110055847623,"334413"
110055847623,"334515"
110038068827,"334413"
110066487938,"3327"
110066487938,"336399"
